date,al_lme_prices_log_returns,us_dollar_index,canadian_dollar_spot,euro_spot,emirate_dirham_spot,russian_ruble_spot,indian_rupee_spot,nor_krone_spot,australian_dollar_spot,malaysian_ringgit_spot,japanese_yen_spot,mexican_peso_spot,south_korean_won_spot,china_yuan_spot,uk_pound_spot,al_lme_closing_stock,al_comex_stocks,al_shfe_stocks,al_lme_cancelled_warrants,al_lme_delivered_out,al_lme_delivered_in,pct_change_indpro_us,vdax_index,vix,10yr_tips,ftse_bric_50_index,msci_em_europe_index,msci_europe_index,us_treasuries_2y,us_treasuries_10y,spx_small_cap_index,spx_index,eurostoxx_banks_index,eurostoxx_50_index,bdi,china_300,china_gdp_agr,germany_gdp_agr,japan_gdp_agr,us_gdp_agr,china_caixin_pmi,germany_pmi,japan_pmi,us_pmi
2017-01-23,0.001078894238167103,100.16,1.3237,0.9292816652727441,3.6726,59.4957,68.0405,8.3453,1.3194352816994326,4.436,112.68,21.391,1162.23,6.8514,0.7980209081477934,2284725.0,22738.0,39462.0,658800.0,7650.0,3100.0,0.8,15.98,11.77,0.39,976.68,249.796,1496.698,1.16,2.41,825.1,2265.2002,117.58,3273.04,914,3364.0808,6.8,1.9,1.2,2.0,51.9,55.6,52.4,54.3
2017-01-24,0.008589503890832679,100.35,1.3157,0.9319664492078286,3.6726,59.2324,68.1275,8.3496,1.3196093956188968,4.433,113.78,21.526,1169.23,6.8555,0.7987220447284346,2290075.0,22617.0,40496.0,654400.0,4400.0,9750.0,0.8,15.12,11.07,0.41,979.98,253.414,1502.121,1.21,2.47,838.01,2280.0742,119.02,3281.53,886,3364.4509,6.8,1.9,1.2,2.0,51.9,55.6,52.4,54.3
2017-01-25,-0.018341714460081145,100.03,1.3069,0.9307520476545048,3.6727,59.4995,67.9775,8.3102,1.321003963011889,4.437,113.27,21.067,1161.7,6.8812,0.7917656373713381,2282375.0,22495.0,41047.0,648175.0,7725.0,25.0,0.8,14.3,10.81,0.45,985.52,253.993,1519.8,1.23,2.53,846.78,2298.3674,123.47,3326.15,862,3375.9042,6.8,1.9,1.2,2.0,51.9,55.6,52.4,54.3
2017-01-26,-0.009573377273191033,100.38,1.3088,0.9363295880149812,3.6726,60.3718,68.1655,8.3384,1.3271400132714002,4.427,114.52,21.214,1170.99,6.8768,0.794533608771651,2278225.0,22434.0,42196.0,641925.0,6250.0,2100.0,0.8,14.02,10.63,0.43,994.65,253.916,1512.886,1.21,2.51,841.79,2296.6808,122.81,3319.13,840,3387.9606,6.8,1.9,1.2,2.0,51.9,55.6,52.4,54.3
2017-01-27,-0.0022011289668397,100.53,1.315,0.935103796521414,3.6729,59.7759,68.08,8.3394,1.3252054068380599,4.43,115.06,20.885,1177.82,6.8768,0.7970667941973538,2273750.0,22371.0,42196.0,634300.0,7625.0,3150.0,0.8,14.03,10.58,0.41,996.44,252.853,1513.058,1.22,2.49,838.36,2294.6897,122.34,3303.33,827,3387.9606,6.8,1.9,1.2,2.0,51.9,55.6,52.4,54.3
2017-01-30,-0.010243721911804095,100.43,1.3116,0.9352787130564909,3.6724,59.8581,67.8189,8.3133,1.3241525423728815,4.43,113.76,20.784,1169.71,6.8768,0.801153661272232,2268875.0,22351.0,42196.0,629425.0,4875.0,3150.0,0.8,15.59,11.88,0.42,989.44,250.466,1495.169,1.22,2.49,827.14,2280.8963,119.56,3262.72,816,3387.9606,6.8,1.9,1.2,2.0,51.9,55.6,52.4,54.3
2017-01-31,0.010105990350399217,99.512,1.3028,0.9263547938860585,3.6724,60.097,67.49,8.241,1.3187392852433075,4.428,112.78,20.832,1150.65,6.8768,0.7951021706289257,2269900.0,22310.0,42196.0,624925.0,6000.0,7025.0,0.1,16.29,11.99,0.4,986.22,249.831,1501.03,1.19,2.45,834.2,2278.8669,117.87,3230.68,800,3387.9606,6.8,1.9,1.2,2.0,51.0,56.4,52.7,55.0
2017-02-01,-0.002206288815537817,99.641,1.3048,0.9287638153617536,3.6726,60.0545,67.3955,8.2259,1.3189132155104195,4.428,113.23,20.7035,1152.71,6.8768,0.7903888713246917,2263025.0,22290.0,42196.0,618050.0,6875.0,7025.0,0.1,15.3,11.81,0.43,989.81,251.316,1506.453,1.22,2.48,832.48,2279.5543,119.77,3258.92,786,3387.9606,6.8,1.9,1.2,2.0,51.0,56.4,52.7,55.0
2017-02-02,0.003720293646752814,99.79,1.3025,0.9295408068414203,3.6724,59.3246,67.205,8.2498,1.3063357282821686,4.422,112.8,20.5444,1143.09,6.8768,0.7987220447284346,2256000.0,22285.0,42196.0,612825.0,7025.0,7025.0,0.1,14.71,11.93,0.43,986.19,251.971,1508.11,1.21,2.48,828.22,2280.8504,119.43,3253.61,770,3387.9606,6.8,1.9,1.2,2.0,51.0,56.4,52.7,55.0
2017-02-03,0.002198105020225421,99.868,1.3022,0.9275577404693441,3.6729,59.0153,67.175,8.2053,1.3015749056358195,4.426,112.7,20.3765,1137.51,6.865,0.8009611533840609,2249125.0,22228.0,42196.0,605950.0,6875.0,7025.0,0.1,13.43,10.97,0.44,989.15,254.266,1514.333,1.21,2.49,841.34,2297.4159,120.78,3273.11,752,3364.4923,6.8,1.9,1.2,2.0,51.0,56.4,52.7,55.0
2017-02-06,-0.0006863889349033938,99.907,1.308,0.9303190994511118,3.6724,58.9075,67.17,8.2505,1.3059945148230376,4.427,111.71,20.5557,1133.59,6.86,0.8019889325527308,2254650.0,22209.0,42950.0,598900.0,7050.0,12575.0,0.1,15.95,11.37,0.4,994.37,252.176,1497.393,1.16,2.42,833.76,2292.5584,117.99,3238.31,735,3373.2051,6.8,1.9,1.2,2.0,51.0,56.4,52.7,55.0
2017-02-07,-0.004128256860637087,100.26,1.3181,0.9363295880149812,3.6726,59.417,67.33,8.319,1.311647429171039,4.434,112.37,20.6175,1142.39,6.8821,0.7993605115907275,2245400.0,22188.0,45235.0,589650.0,9250.0,12575.0,0.1,16.19,11.29,0.4,993.43,251.433,1494.103,1.16,2.4,830.46,2293.0811,115.9,3235.71,714,3365.6849,6.8,1.9,1.2,2.0,51.0,56.4,52.7,55.0
2017-02-08,0.009333035080615646,100.28,1.3143,0.9348415443582312,3.6726,59.1848,67.045,8.3112,1.3080444735120995,4.437,111.93,20.479,1144.2,6.87,0.7976389885937625,2237500.0,22089.0,47364.0,583650.0,7900.0,12575.0,0.1,15.45,11.45,0.38,998.02,250.183,1501.229,1.15,2.34,829.15,2294.6686,114.32,3238.04,702,3383.2878,6.8,1.9,1.2,2.0,51.0,56.4,52.7,55.0
2017-02-09,0.002728514653203914,100.65,1.3143,0.9386146048432514,3.6724,58.9383,66.74,8.3286,1.311991603253739,4.437,113.22,20.3445,1150.02,6.866,0.800384184408516,2231300.0,22047.0,51078.0,581925.0,6200.0,12575.0,0.1,14.0,10.88,0.41,1001.81,250.789,1507.566,1.2,2.4,842.77,2307.8746,115.67,3277.79,707,3396.2924,6.8,1.9,1.2,2.0,51.0,56.4,52.7,55.0
2017-02-10,0.016886588364729442,100.8,1.3078,0.9400263207369806,3.6726,58.2602,66.8131,8.3573,1.3039509714434736,4.442,113.19,20.337,1145.59,6.8775,0.8007046200656578,2225850.0,22007.0,55292.0,577175.0,5450.0,12575.0,0.1,13.09,10.85,0.4,1005.58,253.116,1504.456,1.2,2.41,849.64,2316.0971,113.98,3270.83,702,3413.4868,6.8,1.9,1.2,2.0,51.0,56.4,52.7,55.0
2017-02-13,0.0009372699353878677,100.96,1.307,0.9436633009342266,3.6724,57.9692,66.923,8.3883,1.3092432573972244,4.447,113.73,20.28,1148.71,6.8776,0.7983394539358135,2220775.0,22007.0,75507.0,589825.0,5075.0,12575.0,0.1,14.61,11.07,0.43,1013.33,254.881,1513.137,1.2,2.43,851.46,2328.2533,115.38,3305.23,688,3436.275,6.8,1.9,1.2,2.0,51.0,56.4,52.7,55.0
2017-02-14,0.003740319615723177,101.25,1.3075,0.9454476694714947,3.6726,57.0495,66.81,8.3974,1.3054830287206267,4.448,114.25,20.258,1137.89,6.8649,0.8021175904387584,2212000.0,21919.0,92395.0,599275.0,8775.0,12575.0,0.1,13.42,10.74,0.46,1013.57,254.451,1507.331,1.25,2.47,853.19,2337.5846,116.67,3308.89,685,3435.8042,6.8,1.9,1.2,2.0,51.0,56.4,52.7,55.0
2017-02-15,0.012982034223168966,101.18,1.3077,0.9435742592942064,3.6724,57.1668,66.85,8.3375,1.2973533990659054,4.447,114.15,20.276,1134.27,6.8685,0.8026970621287526,2208050.0,21840.0,126829.0,608325.0,3950.0,12575.0,0.1,13.85,11.97,0.45,1028.25,256.558,1513.932,1.27,2.51,857.91,2349.2474,118.34,3323.71,688,3421.7131,6.8,1.9,1.2,2.0,51.0,56.4,52.7,55.0
2017-02-16,-0.008326222686975063,100.44,1.307,0.9370314842578711,3.6724,57.5196,67.06,8.2854,1.2997140629061608,4.451,113.2,20.3815,1140.99,6.8517,0.8008328661808282,2202350.0,22309.0,133518.0,629400.0,5700.0,12575.0,0.1,13.85,11.76,0.43,1032.93,259.117,1521.892,1.22,2.45,856.27,2347.2235,117.25,3311.04,710,3440.9331,6.8,1.9,1.2,2.0,51.0,56.4,52.7,55.0
2017-02-17,-0.008262307130305761,100.95,1.3097,0.9424182452172275,3.6728,58.4315,67.06,8.3356,1.3039509714434736,4.451,112.85,20.425,1149.77,6.864,0.8056719303899451,2195100.0,22232.0,133543.0,635825.0,7250.0,12575.0,0.1,13.85,11.49,0.41,1022.89,255.779,1516.418,1.21,2.42,855.1,2351.1617,115.43,3308.81,741,3421.4419,6.8,1.9,1.2,2.0,51.0,56.4,52.7,55.0
2017-02-20,0.011045424691110126,100.95,1.3103,0.9425959091337544,3.6724,57.9148,66.895,8.3338,1.3010668748373668,4.456,113.07,20.361,1144.37,6.876,0.8025682182985554,2195375.0,22232.0,135641.0,662800.0,7300.0,7575.0,0.1,13.71,11.49,0.41,1026.65,257.048,1517.96,1.21,2.42,855.1,2351.1617,115.33,3312.39,757,3471.3926,6.8,1.9,1.2,2.0,51.0,56.4,52.7,55.0
2017-02-21,-0.007305604651763888,101.37,1.3139,0.9492168960607498,3.6724,57.3761,66.96,8.3581,1.3031013812874641,4.4555,113.67,20.0063,1141.89,6.881,0.8017960230917254,2191450.0,22174.0,135768.0,783400.0,4950.0,1025.0,0.1,13.7,11.57,0.4,1029.53,257.585,1515.429,1.22,2.43,862.21,2365.3827,115.31,3339.33,778,3482.823,6.8,1.9,1.2,2.0,51.0,56.4,52.7,55.0
2017-02-22,0.00013330667219624235,101.22,1.3162,0.9474182851729037,3.6724,58.0045,66.893,8.3651,1.2983640612827838,4.451,113.27,19.8998,1137.48,6.8765,0.80327737167644,2186475.0,22041.0,136169.0,809825.0,4975.0,1025.0,0.1,13.63,11.74,0.38,1036.92,256.65,1516.421,1.22,2.42,859.15,2362.8215,114.43,3339.27,806,3489.7567,6.8,1.9,1.2,2.0,51.0,56.4,52.7,55.0
2017-02-23,-0.008030021735264799,101.05,1.3103,0.9452689290103033,3.6722,57.7595,66.685,8.3367,1.2965123816932451,4.447,112.57,19.6647,1132.09,6.8622,0.7966857871255576,2181675.0,22021.0,137143.0,857375.0,4800.0,1025.0,0.1,14.19,11.71,0.35,1034.62,260.055,1521.228,1.18,2.38,853.13,2363.8067,113.88,3333.96,856,3473.3236,6.8,1.9,1.2,2.0,51.0,56.4,52.7,55.0
2017-02-24,0.013480350947063069,101.09,1.309,0.9469696969696969,3.6726,58.4719,66.62,8.3725,1.3039509714434736,4.437,112.18,19.9055,1130.0,6.8645,0.8022462896109106,2209550.0,22006.0,137799.0,863725.0,5375.0,33250.0,0.1,14.77,11.47,0.31,1022.01,255.658,1506.424,1.12,2.31,853.19,2367.3442,111.98,3304.09,875,3473.8517,6.8,1.9,1.2,2.0,51.0,56.4,52.7,55.0
2017-02-27,0.007265073893940084,101.13,1.318,0.944733112895607,3.672,58.1075,66.69,8.3686,1.3036110024768608,4.437,112.67,19.897,1133.65,6.8675,0.8037293039704227,2200900.0,21907.0,140434.0,875125.0,8650.0,33250.0,0.1,15.08,12.09,0.35,1016.45,254.976,1510.345,1.2,2.36,859.78,2369.7503,112.8,3309.3,878,3446.2228,6.8,1.9,1.2,2.0,51.0,56.4,52.7,55.0
2017-02-28,0.010604275582972564,101.12,1.3299,0.9456264775413711,3.672,58.2986,66.7,8.3922,1.3059945148230376,4.438,112.75,20.1,1136.39,6.8665,0.8077544426494346,2188400.0,21888.0,143960.0,885125.0,12500.0,33250.0,0.4,15.64,12.92,0.34,1006.22,249.962,1514.946,1.22,2.36,846.49,2363.6382,113.88,3319.61,859,3452.8103,6.8,1.9,1.2,2.0,51.7,56.8,53.3,54.2
2017-03-01,0.011780834031149571,101.78,1.3325,0.9482268158543524,3.672,58.2747,66.84,8.4068,1.3031013812874641,4.4455,113.71,19.806,1139.23,6.8794,0.8134710811030668,2180775.0,21851.0,144108.0,877800.0,7625.0,33250.0,0.4,14.11,12.54,0.43,1009.76,253.154,1527.723,1.29,2.46,862.16,2395.9571,118.34,3390.2,871,3458.4376,6.8,1.9,1.2,2.0,51.7,56.8,53.3,54.2
2017-03-02,-0.02067559509430154,102.2,1.3389,0.9518370454978108,3.672,58.757,66.76,8.4809,1.320829480914014,4.447,114.38,20.0,1149.71,6.8868,0.8153281695882594,2160925.0,22656.0,153347.0,859950.0,19850.0,33250.0,0.4,13.5,11.81,0.48,999.7,252.815,1523.405,1.32,2.49,851.72,2381.9182,118.01,3384.71,904,3435.0963,6.8,1.9,1.2,2.0,51.7,56.8,53.3,54.2
2017-03-03,-0.010035737206795682,101.54,1.3375,0.9416195856873822,3.6721,58.2359,66.75,8.42,1.316829075585989,4.452,113.99,19.5,1151.31,6.8954,0.8136696501220504,2141525.0,23928.0,153347.0,842700.0,19400.0,33250.0,0.4,13.36,10.96,0.45,1001.0,252.667,1527.398,1.32,2.49,849.38,2383.117,120.9,3403.39,939,3427.8628,6.8,1.9,1.2,2.0,51.7,56.8,53.3,54.2
2017-03-06,-0.00960135392920843,101.64,1.3409,0.9453582907922102,3.6721,58.2171,66.65,8.4894,1.3199577613516367,4.446,113.87,19.61,1154.15,6.8955,0.8173273395995095,2117875.0,23908.0,177322.0,819050.0,23650.0,33250.0,0.4,14.61,11.24,0.48,1001.2,253.523,1524.456,1.31,2.49,843.33,2375.3111,119.37,3387.46,979,3446.484,6.8,1.9,1.2,2.0,51.7,56.8,53.3,54.2
2017-03-07,0.0,101.81,1.3413,0.9465215333648841,3.6721,58.1595,66.615,8.4516,1.3185654008438819,4.445,113.96,19.489,1149.67,6.9,0.8197393228953193,2101550.0,23868.0,186570.0,803025.0,18100.0,1775.0,0.4,13.95,11.45,0.48,1002.15,251.785,1518.14,1.32,2.52,837.26,2368.3942,119.33,3385.12,1033,3453.9565,6.8,1.9,1.2,2.0,51.7,56.8,53.3,54.2
2017-03-08,0.0010713808444139145,102.07,1.3491,0.9488566277635448,3.6724,58.8747,66.755,8.5469,1.3287270794578794,4.452,114.32,19.6665,1153.79,6.9113,0.8218277449046679,2084800.0,23808.0,187296.0,786550.0,16750.0,1775.0,0.4,13.82,11.86,0.56,998.92,249.899,1515.553,1.36,2.57,831.7,2362.977,120.42,3389.62,1045,3448.7313,6.8,1.9,1.2,2.0,51.7,56.8,53.3,54.2
2017-03-09,-0.006715040005667736,101.85,1.3508,0.9456264775413711,3.6724,59.1952,66.67,8.5795,1.3326226012793179,4.459,114.91,19.831,1159.09,6.9086,0.821962847279303,2068525.0,25060.0,189705.0,774175.0,16275.0,1775.0,0.4,13.52,12.3,0.6,983.44,244.293,1519.968,1.37,2.6,827.26,2364.8698,123.22,3409.89,1064,3426.9438,6.8,1.9,1.2,2.0,51.7,56.8,53.3,54.2
2017-03-10,0.006715040005667711,101.25,1.3469,0.9372949667260287,3.6726,58.8568,66.53,8.6002,1.3262599469496021,4.449,114.74,19.6,1147.81,6.905,0.8217602103706138,2054425.0,24979.0,191777.0,761325.0,14100.0,1775.0,0.4,13.73,11.66,0.57,988.85,247.594,1532.199,1.36,2.58,830.27,2372.5978,125.44,3416.27,1086,3427.8916,6.8,1.9,1.2,2.0,51.7,56.8,53.3,54.2
2017-03-13,-0.001205384194698115,101.31,1.3444,0.9387027128508402,3.6725,58.7567,66.16,8.5589,1.3215276860050218,4.445,114.87,19.6171,1146.59,6.9115,0.818464560484531,2033000.0,24979.0,201989.0,739900.0,21425.0,1775.0,0.4,15.4,11.35,0.61,1004.95,250.305,1539.748,1.4,2.62,833.44,2373.473,125.0,3415.49,1099,3458.098,6.8,1.9,1.2,2.0,51.7,56.8,53.3,54.2
2017-03-14,-0.011049836186584935,101.7,1.3478,0.9432182607055273,3.6726,59.2058,65.75,8.6178,1.3231013495633765,4.448,114.73,19.658,1148.97,6.913,0.8229098090849243,2019325.0,24939.0,216769.0,726525.0,13675.0,1775.0,0.4,16.63,12.3,0.61,1001.82,249.088,1531.243,1.4,2.6,829.58,2365.4549,123.07,3399.43,1112,3456.6934,6.8,1.9,1.2,2.0,51.7,56.8,53.3,54.2
2017-03-15,0.015329061759114438,100.74,1.3302,0.9317927692881104,3.6724,58.387,65.62,8.4939,1.2975217334890359,4.446,113.35,19.21,1127.61,6.9132,0.8136034496786266,2007850.0,24878.0,256527.0,726325.0,11475.0,1775.0,0.4,18.85,11.63,0.5,1005.28,250.108,1535.899,1.33,2.51,841.91,2385.2645,124.17,3409.32,1147,3463.6436,6.8,1.9,1.2,2.0,51.7,56.8,53.3,54.2
2017-03-16,0.006914921170623024,100.36,1.3317,0.929022668153103,3.6726,57.8195,65.36,8.5053,1.3025921583952065,4.438,113.3,19.262,1127.81,6.895,0.8091924259588931,1996000.0,30574.0,259951.0,726525.0,11850.0,1775.0,0.4,18.85,11.21,0.51,1026.32,259.055,1562.29,1.35,2.53,844.08,2381.3822,125.92,3439.96,1172,3481.5066,6.8,1.9,1.2,2.0,51.7,56.8,53.3,54.2
2017-03-17,0.007919787963949303,100.3,1.3348,0.931445603576751,3.6726,57.1101,65.45,8.4747,1.2990387113535982,4.434,112.7,19.071,1128.03,6.9,0.8069722401549386,1985875.0,30513.0,259951.0,774000.0,10125.0,1775.0,0.4,18.85,11.28,0.49,1023.87,259.431,1565.506,1.33,2.5,849.54,2378.2531,125.85,3448.41,1196,3445.8051,6.8,1.9,1.2,2.0,51.7,56.8,53.3,54.2
2017-03-20,0.0043292950531547535,100.41,1.3347,0.9313588525658936,3.6728,57.3705,65.32,8.4751,1.2938284383490748,4.425,112.55,19.0081,1113.51,6.905,0.8093234056328908,1975050.0,30472.0,261525.0,828350.0,10825.0,1775.0,0.4,13.05,11.34,0.47,1037.36,262.326,1564.308,1.3,2.47,844.25,2373.4716,124.94,3437.48,1205,3449.6126,6.8,1.9,1.2,2.0,51.7,56.8,53.3,54.2
2017-03-21,0.0020923245504244595,99.813,1.335,0.9252405625462621,3.6723,57.6845,65.31,8.4651,1.3007284079084287,4.423,111.71,19.0969,1122.03,6.883,0.8014747134727899,1964600.0,30332.0,263456.0,895225.0,11650.0,1200.0,0.4,13.88,12.47,0.45,1033.16,262.393,1564.515,1.27,2.43,822.09,2344.0171,125.86,3429.62,1200,3466.3468,6.8,1.9,1.2,2.0,51.7,56.8,53.3,54.2
2017-03-22,-0.0010456150475590237,99.677,1.3326,0.9263547938860585,3.6724,57.7665,65.43,8.4606,1.302761855132882,4.425,111.14,19.0205,1116.28,6.8785,0.801153661272232,1954650.0,30192.0,263511.0,879500.0,9950.0,1200.0,0.4,14.07,12.81,0.43,1023.58,260.931,1556.848,1.27,2.4,820.06,2348.4488,125.11,3420.7,1190,3450.0502,6.8,1.9,1.2,2.0,51.7,56.8,53.3,54.2
2017-03-23,0.005737400012828577,99.76,1.3349,0.9276437847866419,3.6724,57.4268,65.43,8.4862,1.3113034356150015,4.427,110.93,18.925,1121.68,6.8843,0.7987858455148175,1945800.0,31994.0,264849.0,882775.0,8850.0,1200.0,0.4,13.96,13.12,0.46,1020.76,261.626,1567.32,1.26,2.41,825.78,2345.9622,126.39,3452.18,1196,3461.9782,6.8,1.9,1.2,2.0,51.7,56.8,53.3,54.2
2017-03-24,0.0031156717402074227,99.627,1.3377,0.9261831990367694,3.6724,56.9443,65.4,8.4941,1.311991603253739,4.423,111.33,18.75,1116.55,6.8803,0.8020532563362208,1936275.0,31874.0,267273.0,880150.0,9525.0,1200.0,0.4,14.15,12.96,0.42,1023.94,262.105,1567.003,1.26,2.4,825.58,2343.9781,125.69,3444.15,1240,3489.5997,6.8,1.9,1.2,2.0,51.7,56.8,53.3,54.2
2017-03-27,-0.004026240908813957,99.166,1.3375,0.9204712812960235,3.6724,56.8754,64.97,8.482,1.3131976362442548,4.409,110.65,18.883,1110.31,6.8687,0.7966223213574444,1923300.0,31854.0,269483.0,877900.0,12975.0,1200.0,0.4,13.85,12.5,0.41,1019.46,257.72,1572.261,1.27,2.38,826.15,2341.5906,125.17,3437.14,1282,3478.0385,6.8,1.9,1.2,2.0,51.7,56.8,53.3,54.2
2017-03-28,0.0075198072491461255,99.712,1.3382,0.924898261191269,3.6724,56.9926,65.02,8.5222,1.3101008777675882,4.414,111.12,19.018,1115.41,6.8779,0.8033419023136248,1912075.0,31755.0,269408.0,900800.0,11225.0,1200.0,0.4,12.7,11.53,0.45,1024.97,258.746,1579.703,1.3,2.42,832.86,2358.5665,127.21,3465.07,1333,3469.8093,6.8,1.9,1.2,2.0,51.7,56.8,53.3,54.2
2017-03-29,0.009000960858976123,99.998,1.3325,0.9288500835965076,3.6727,56.567,64.85,8.497,1.3042911177774879,4.417,111.03,18.7042,1110.47,6.8879,0.8043758043758044,1898450.0,32220.0,273102.0,891325.0,13625.0,1200.0,0.4,12.26,11.42,0.41,1031.74,257.653,1568.053,1.26,2.39,834.85,2361.133,126.68,3475.27,1338,3465.1933,6.8,1.9,1.2,2.0,51.7,56.8,53.3,54.2
2017-03-30,0.004597709248629549,100.41,1.3341,0.9368559115608021,3.6724,56.075,64.85,8.5609,1.3089005235602094,4.419,111.89,18.717,1117.59,6.887,0.8022462896109106,1886400.0,31998.0,276806.0,883125.0,12050.0,1200.0,0.4,11.85,11.54,0.46,1025.84,258.609,1573.657,1.28,2.42,842.42,2368.0606,126.76,3481.58,1324,3436.758,6.8,1.9,1.2,2.0,51.7,56.8,53.3,54.2
2017-03-31,-0.004981807582523905,100.35,1.3311,0.9390553103577801,3.6724,56.2355,64.85,8.5949,1.3109596224436286,4.424,111.38,18.72,1116.65,6.8832,0.7971303308090874,1877300.0,31897.0,277034.0,873325.0,9100.0,1200.0,1.9,11.64,12.37,0.43,1017.78,249.848,1570.108,1.27,2.4,844.17,2362.7182,127.52,3500.93,1297,3456.0455,7.0,2.4,1.8,2.1,51.2,58.3,52.4,53.3
2017-04-03,-0.00616572280853626,100.54,1.3378,0.9373828271466067,3.6723,56.0679,64.96,8.5766,1.3156163662675964,4.426,110.87,18.66,1116.27,6.8832,0.8008970046452026,1863050.0,31837.0,277034.0,854925.0,14250.0,1200.0,1.9,12.29,12.38,0.39,1024.02,250.878,1556.221,1.24,2.35,828.37,2358.8351,124.74,3472.94,1282,3456.0455,7.0,2.4,1.8,2.1,51.2,58.3,52.4,53.3
2017-04-04,-0.007631156479284644,100.54,1.3401,0.9370314842578711,3.6727,56.0767,65.07,8.5858,1.322226629644321,4.43,110.72,18.812,1124.09,6.8832,0.8039231449473431,1850425.0,33174.0,277034.0,843425.0,12625.0,1200.0,1.9,11.93,11.79,0.4,1026.88,252.014,1560.916,1.25,2.36,828.79,2360.1557,124.47,3481.66,1255,3456.0455,7.0,2.4,1.8,2.1,51.2,58.3,52.4,53.3
2017-04-05,0.011617530947516719,100.56,1.3434,0.9379103357719002,3.6725,56.311,64.87,8.6078,1.3217023526301876,4.4295,110.68,18.813,1127.27,6.892,0.8012820512820513,1837050.0,33073.0,281589.0,848950.0,13375.0,1200.0,1.9,12.34,12.89,0.37,1031.72,251.795,1560.744,1.24,2.34,819.49,2352.9482,124.8,3472.58,1223,3503.8932,7.0,2.4,1.8,2.1,51.2,58.3,52.4,53.3
2017-04-06,-0.004244106428421724,100.67,1.3412,0.9396729937981582,3.6724,56.3723,64.602,8.6225,1.3253810470510272,4.435,110.8,18.733,1130.29,6.8955,0.802181934862827,1818300.0,32913.0,281688.0,831250.0,18750.0,1200.0,1.9,12.88,12.39,0.39,1023.35,250.812,1562.341,1.24,2.34,827.87,2357.4891,125.84,3489.57,1215,3514.0469,7.0,2.4,1.8,2.1,51.2,58.3,52.4,53.3
2017-04-07,0.003730627598141065,101.18,1.3404,0.9444654325651681,3.6724,57.2386,64.266,8.6544,1.33422281521014,4.4335,111.05,18.6588,1136.89,6.8978,0.8082767539605561,1802800.0,32774.0,281838.0,794925.0,15825.0,325.0,1.9,12.69,12.87,0.44,1020.58,248.825,1558.654,1.29,2.38,827.49,2355.545,125.95,3495.8,1223,3517.4634,7.0,2.4,1.8,2.1,51.2,58.3,52.4,53.3
2017-04-10,-0.01840145223573215,101.02,1.3325,0.9440196356084207,3.6723,57.2203,64.58,8.6244,1.3333333333333333,4.433,110.93,18.6737,1142.47,6.8988,0.8058017727639,1788525.0,32692.0,284013.0,718275.0,14275.0,325.0,1.9,12.76,14.05,0.44,1015.52,246.601,1555.628,1.29,2.37,829.9,2357.1634,124.6,3480.44,1231,3505.1392,7.0,2.4,1.8,2.1,51.2,58.3,52.4,53.3
2017-04-11,-0.003275040590240671,100.71,1.3323,0.9432182607055273,3.6728,56.8998,64.55,8.5959,1.3340448239060831,4.431,109.6,18.7793,1144.63,6.8893,0.800768737988469,1774950.0,32511.0,286905.0,675700.0,13575.0,325.0,1.9,14.22,15.07,0.41,1009.71,247.717,1559.641,1.24,2.32,836.79,2353.777,123.18,3470.04,1262,3517.328,7.0,2.4,1.8,2.1,51.2,58.3,52.4,53.3
2017-04-12,-0.011216057409918493,100.78,1.3251,0.9377344336084021,3.6725,56.6055,64.685,8.5467,1.3297872340425532,4.425,109.0,18.5493,1133.95,6.889,0.7975753708725475,1759850.0,32131.0,296953.0,660600.0,15100.0,325.0,1.9,13.14,15.77,0.38,1014.87,250.184,1560.774,1.24,2.28,825.23,2344.9263,121.92,3468.51,1282,3509.4387,7.0,2.4,1.8,2.1,51.2,58.3,52.4,53.3
2017-04-13,0.005821662380218409,100.56,1.3327,0.9423294383716548,3.6724,56.252,64.43,8.583,1.3215276860050218,4.41,109.08,18.5787,1135.32,6.8865,0.7996801279488205,1745750.0,31809.0,299653.0,646500.0,14100.0,325.0,1.9,13.58,15.96,0.32,1009.39,253.245,1555.729,1.21,2.24,815.62,2328.9533,120.16,3448.26,1296,3514.5662,7.0,2.4,1.8,2.1,51.2,58.3,52.4,53.3
2017-04-14,0.0,100.56,1.3325,0.9425959091337544,3.6725,56.33,64.46,8.5826,1.3206550449022716,4.405,108.61,18.4977,1135.45,6.8835,0.7985944737262418,1745750.0,31809.0,301226.0,646500.0,14100.0,325.0,1.9,13.58,15.96,0.32,1009.39,252.588,1555.729,1.21,2.24,815.62,2328.9533,120.16,3448.26,1296,3486.5045,7.0,2.4,1.8,2.1,51.2,58.3,52.4,53.3
2017-04-17,0.0,100.29,1.3315,0.9398496240601504,3.6729,55.8591,64.46,8.555,1.3182177695755337,4.403,108.89,18.4952,1132.01,6.88,0.7961149590000797,1745750.0,31627.0,320920.0,646500.0,14100.0,325.0,1.9,13.58,14.66,0.38,1016.17,254.58,1562.416,1.21,2.26,825.24,2349.0102,120.16,3448.26,1296,3479.9417,7.0,2.4,1.8,2.1,51.2,58.3,52.4,53.3
